代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
207150296969773056, 002190, 0P00017LPU, 农银汇理新能源主题灵活配置混合, 积极配置 - 大盘成长, None, None, -9.64
207150296973967360, 540008, 0P0000NX49, 汇丰晋信低碳先锋股票A, 中盘成长股票, None, None, -6.32
207150296973967360, 001156, 0P00015R92, 申万菱信新能源汽车主题灵活配置混合, 积极配置 - 大盘成长, None, None, 7.46
207150296973967360, 003834, 0P0001ACCP, 华夏能源革新股票A, 大盘成长股票, None, None, -4.12
207150296973967360, 001606, 0P00016EBI, 农银汇理工业4.0灵活配置混合, 灵活配置, None, None, -12.33
207150296978161664, 002083, 0P00017YJO, 新华鑫动力灵活配置混合A, 灵活配置, None, None, 0.89
207150296978161664, 002132, 0P000178CR, 广发鑫享灵活配置混合A, 灵活配置, None, None, 2.73
207150296978161664, 090018, 0P0000VE3A, 大成新锐产业混合, 积极配置 - 中小盘, None, None, -7.61
207150296978161664, 001245, 0P00015ZIV, 工银生态环境股票A, 大盘成长股票, None, None, -9.06
207150296982355968, 000729, 0P00013OUD, 建信中小盘先锋股票A, 中盘成长股票, None, None, 6.75
207150296982355968, 400015, 0P0001DKHI, 东方新能源汽车主题混合, 积极配置 - 大盘成长, None, None, -9.80
207150296982355968, 005939, 0P0001ED58, 工银新能源汽车混合A, 积极配置 - 大盘成长, None, None, -12.41
207150296982355968, 000828, 0P00014HCP, 泰达宏利转型机遇股票A, 大盘成长股票, None, None, -4.84
207150297007521792, 006736, 0P0001FBKP, 国投瑞银先进制造混合, 沪港深积极配置, None, None, -2.68
207150297007521792, 001704, 0P0001BK3Y, 国投瑞银进宝灵活配置混合, 积极配置 - 大盘成长, None, None, -1.42
207150297007521792, 000336, 0P0000ZQ30, 农银研究精选混合, 积极配置 - 大盘成长, None, None, -11.72
207150297007521792, 002910, 0P000198X6, 易方达供给改革灵活配置混合, 积极配置 - 中小盘, None, None, 25.44
207150297007521792, 398051, 0P0000Q7VG, 中海环保新能源混合, 标准混合, None, None, -0.27
207150297011716096, 002084, 0P00017YJP, 新华鑫动力灵活配置混合C, 灵活配置, None, None, 0.83
207150297011716096, 000209, 0P0000YYWI, 信诚新兴产业混合A, 积极配置 - 大盘成长, None, None, -14.18
207150297011716096, 001822, 0P00016V72, 华商智能生活灵活配置混合A, 灵活配置, None, None, 0.10
207150297011716096, 001856, 0P0001AC36, 易方达环保主题灵活配置混合, 积极配置 - 大盘成长, None, None, 6.32
207150297015910400, 001643, 0P00016LM0, 汇丰晋信智造先锋股票A, 中盘成长股票, None, None, -17.74
207150297015910400, 004997, 0P0001BFNL, 广发高端制造股票A, 大盘成长股票, None, None, -4.13
207150297015910400, 001644, 0P00016LM1, 汇丰晋信智造先锋股票C, 中盘成长股票, None, None, -18.00
207150416889118720, 700003, 0P0000VVO0, 平安策略先锋混合, 积极配置 - 大盘成长, None, None, -2.20
207150416893313024, 001476, 0P0001660F, 中银智能制造股票A, 大盘成长股票, None, None, -1.57
207150416893313024, 004812, 0P0001CGEW, 中欧先进制造股票A, 沪港深股票, None, None, -5.33
207150416893313024, 004813, 0P0001CGEX, 中欧先进制造股票C, 沪港深股票, None, None, -5.79
207150416897507328, 550009, F0000004IM, 信诚中小盘混合A, 积极配置 - 大盘成长, None, None, -13.36
207150416897507328, 006265, 0P0001EBV7, 红土创新新科技股票, 行业股票-科技、传媒及通讯, None, None, -4.16
207150416897507328, 001569, 0P00016K4F, 泰信国策驱动灵活配置混合, 积极配置 - 大盘成长, None, None, -11.55
207150416897507328, 004390, 0P00019RV0, 平安转型创新灵活配置混合A, 积极配置 - 大盘成长, None, None, -3.61
207150416901701632, 001301, 0P00015YNO, 大成睿景灵活配置混合C, 积极配置 - 中小盘, None, None, -7.43
207150416901701632, 005927, 0P0001D725, 创金合信新能源汽车主题股票A, 大盘成长股票, None, None, -7.54
207150416901701632, 004391, 0P00019RV1, 平安转型创新灵活配置混合C, 积极配置 - 大盘成长, None, None, -4.08
207150416905895936, 001532, 0P0001ABM1, 华安文体健康主题灵活配置混合A, 积极配置 - 中小盘, None, None, -8.71
207150416905895936, 006250, 0P0001FAEA, 上投摩根动力精选混合A, 积极配置 - 大盘成长, None, None, -5.78
207150416935256064, 001790, 0P0001B6HP, 国泰智能汽车股票A, 大盘成长股票, None, None, -10.12
