代码,晨星专属号,名称,类型,三年评级,五年评级,今年回报率
133734375777894400, 000336, 0P0000ZQ30, 农银研究精选混合, 积极配置 - 大盘成长, 5, 5, -6.63
133734377749217280, 001643, 0P00016LM0, 汇丰晋信智造先锋股票A, 中盘成长股票, 5, 5, -9.87
133734379317886976, 001644, 0P00016LM1, 汇丰晋信智造先锋股票C, 中盘成长股票, 5, 5, -9.89
133734380853002240, 000828, 0P00014HCP, 泰达宏利转型机遇股票A, 大盘成长股票, 5, 5, -10.65
133734382438449152, 550009, F0000004IM, 信诚中小盘混合, 积极配置 - 大盘成长, 5, 5, -12.69
133734384049061888, 700003, 0P0000VVO0, 平安策略先锋混合, 积极配置 - 大盘成长, 5, 5, -9.97
133734386595004416, 000924, 0P00014ZW6, 宝盈先进制造灵活配置混合A, 积极配置 - 大盘成长, 5, 5, -6.56
133734388100759552, 000209, 0P0000YYWI, 信诚新兴产业混合A, 积极配置 - 大盘成长, 5, 3, -12.30
133734389656846336, 519002, 0P0000YVK0, 华安安信消费混合A, 积极配置 - 大盘成长, 5, 5, -4.47
133734391166795776, 001300, 0P00015YLW, 大成睿景灵活配置混合A, 积极配置 - 中小盘, 5, 5, -8.51
133734400486539264, 003834, 0P0001ACCP, 华夏能源革新股票A, 大盘成长股票, 5, 0, -8.49
133734402751463424, 001301, 0P00015YNO, 大成睿景灵活配置混合C, 积极配置 - 中小盘, 5, 5, -8.54
133734404399824896, 002258, 0P0001BG97, 大成国企改革灵活配置混合, 积极配置 - 大盘成长, 5, 0, -9.81
133734405985271808, 002190, 0P00017LPU, 农银汇理新能源主题灵活配置混合, 积极配置 - 大盘成长, 5, 5, -6.70
133734408095006720, 001606, 0P00016EBI, 农银汇理工业4.0灵活配置混合, 灵活配置, 5, 5, -6.56
133734410057940992, 001704, 0P0001BK3Y, 国投瑞银进宝灵活配置混合, 积极配置 - 大盘成长, 5, 0, -18.47
133734412297699328, 090018, 0P0000VE3A, 大成新锐产业混合, 积极配置 - 中小盘, 5, 5, -8.97
133734418048090112, 004784, 0P0001BI6K, 招商稳健优选股票, 大盘成长股票, 5, 0, -9.63
133734420178796544, 004997, 0P0001BFNL, 广发高端制造股票A, 大盘成长股票, 5, 0, -6.06
133734421655191552, 002943, 0P0001992T, 广发多因子灵活配置混合, 积极配置 - 中小盘, 5, 5, -2.88
133734423811063808, 001245, 0P00015ZIV, 工银生态环境股票, 大盘成长股票, 5, 4, -12.52
133734425962741760, 002669, 0P000182ZQ, 华商万众创新灵活配置混合, 积极配置 - 大盘成长, 5, 4, -10.39
133734427674017792, 540008, 0P0000NX49, 汇丰晋信低碳先锋股票A, 中盘成长股票, 5, 3, -10.25
133734430131879936, 001298, 0P00015ZIU, 金鹰民族新兴灵活配置混合, 积极配置 - 大盘成长, 5, 5, -11.91
133734431704743936, 001532, 0P0001ABM1, 华安文体健康主题灵活配置混合A, 积极配置 - 中小盘, 5, 0, -7.75
133734473433874432, 001569, 0P00016K4F, 泰信国策驱动灵活配置混合, 积极配置 - 大盘成长, 5, 3, -9.16
133734474952212480, 002084, 0P00017YJP, 新华鑫动力灵活配置混合C, 灵活配置, 5, 5, -8.26
133734477582041088, 004390, 0P00019RV0, 平安转型创新灵活配置混合A, 积极配置 - 大盘成长, 5, 0, -9.77
133734479343648768, 001790, 0P0001B6HP, 国泰智能汽车股票A, 大盘成长股票, 5, 0, -5.59
133734480878764032, 005939, 0P0001ED58, 工银新能源汽车混合A, 积极配置 - 大盘成长, 5, 0, -8.16
133734482409684992, 003961, 0P00019C5E, 易方达瑞程灵活配置混合A, 积极配置 - 大盘成长, 5, 5, -5.68
133734483936411648, 003962, 0P00019C5F, 易方达瑞程灵活配置混合C, 积极配置 - 大盘成长, 5, 5, -5.69
133734485458944000, 001476, 0P0001660F, 中银智能制造股票A, 大盘成长股票, 5, 4, -9.31
133734486952116224, 000991, 0P00015AHP, 工银战略转型股票A, 中盘平衡股票, 5, 5, 2.32
133734488541757440, 519702, 0P0000RROL, 交银趋势优先混合A, 积极配置 - 大盘成长, 5, 5, -3.49
133734490135592960, 005885, 0P0001D5H8, 金鹰信息产业股票C, 大盘成长股票, 5, 0, -10.18
133734491897200640, 001410, 0P0001696E, 信达澳银新能源产业股票, 中盘成长股票, 5, 5, -8.91
133734493419732992, 004812, 0P0001CGEW, 中欧先进制造股票A, 沪港深股票, 5, 0, -8.56
133734494929682432, 002083, 0P00017YJO, 新华鑫动力灵活配置混合A, 灵活配置, 5, 5, -8.25
133734496603209728, 005825, 0P0001D4T5, 申万菱信智能驱动股票, 大盘成长股票, 5, 0, -9.10
133734498884911104, 002132, 0P000178CR, 广发鑫享灵活配置混合, 灵活配置, 5, 5, -6.52
133734500382277632, 165516, 0P0000VO6G, 信诚周期轮动混合（LOF）A, 积极配置 - 大盘成长, 5, 5, -8.34
133734501904809984, 004391, 0P00019RV1, 平安转型创新灵活配置混合C, 积极配置 - 大盘成长, 5, 0, -9.82
133734504006156288, 000462, 0P00015OBS, 农银主题轮动灵活配置混合, 灵活配置, 5, 5, -7.58
133734509706215424, 001156, 0P00015R92, 申万菱信新能源汽车主题灵活配置混合, 积极配置 - 大盘成长, 5, 4, -7.52
133734511199387648, 003853, 0P0001D5H7, 金鹰信息产业股票A, 大盘成长股票, 5, 0, -10.16
133734512709337088, 001279, 0P00015XQU, 中海积极增利灵活配置混合, 积极配置 - 大盘成长, 5, 5, -10.06
133734514319949824, 006154, 0P0001F4DU, 华安制造先锋混合A, 沪港深积极配置, 5, 0, -12.21
133734517692170240, 040015, F0000004I0, 华安动态灵活配置混合A, 积极配置 - 中小盘, 5, 5, -10.42
133734522251378688, 519133, 0P00017PQ1, 海富通改革驱动灵活配置混合, 积极配置 - 大盘成长, 5, 5, -5.84
133734557705830400, 005968, 0P0001DBFS, 创金合信工业周期精选股票A, 大盘成长股票, 5, 0, -7.41
133734559442272256, 400032, 0P00015CVE, 东方主题精选混合, 积极配置 - 大盘成长, 5, 4, -9.39
133734560973193216, 001702, 0P00016H50, 东方创新科技混合, 行业混合 - 科技、传媒及通讯, 5, 4, -11.28
133734563871457280, 166301, 0P0001610K, 华商新趋势优选灵活配置混合, 沪港深灵活配置, 5, 5, 5.92
133734566224461824, 001959, 0P0001706I, 华商乐享互联灵活配置混合A, 积极配置 - 大盘成长, 5, 3, 2.75
133734568120287232, 000592, 0P00012NRY, 建信改革红利股票, 大盘成长股票, 5, 5, -10.73
133734571307958272, 000541, 0P00011XG7, 华商创新成长灵活配置混合, 积极配置 - 大盘成长, 5, 3, -10.46
133734573044400128, 481010, F0000004IN, 工银中小盘混合, 积极配置 - 大盘成长, 5, 3, -11.45
133734574554349568, 001487, 0P00016G1V, 宝盈优势产业灵活配置混合A, 积极配置 - 大盘成长, 5, 5, -8.02
133734576521478144, 003567, 0P00019HX6, 华夏行业景气混合, 积极配置 - 中小盘, 5, 0, -8.86
133734578031427584, 001694, 0P00017BUF, 华安沪港深外延增长混合, 沪港深积极配置, 5, 5, -7.51
133734580447346688, 519918, 0P000135LD, 华夏兴和混合, 积极配置 - 大盘成长, 5, 4, -4.72
133734581915353088, 002939, 0P00018E3V, 广发创新升级灵活配置混合, 积极配置 - 大盘成长, 5, 5, -7.82
133734583471439872, 004813, 0P0001CGEX, 中欧先进制造股票C, 沪港深股票, 5, 0, -8.60
133734584998166528, 001856, 0P0001AC36, 易方达环保主题灵活配置混合, 积极配置 - 大盘成长, 5, 0, -11.45
133734586533281792, 005969, 0P0001DBFT, 创金合信工业周期精选股票C, 大盘成长股票, 5, 0, -7.45
133734588248752128, 005668, 0P0001D9OF, 融通新能源汽车主题精选灵活配置混合A, 沪港深积极配置, 5, 0, -10.24
133734589779673088, 000601, 0P00012M90, 华宝创新优选混合, 积极配置 - 大盘成长, 5, 5, -8.98
133734591390285824, 000409, 0P00011WBT, 鹏华环保产业股票, 大盘成长股票, 5, 5, -6.69
133734593026064384, 003984, 0P00019L9P, 嘉实新能源新材料股票A, 大盘成长股票, 5, 0, -5.78
133734594531819520, 673060, 0P00018JEI, 西部利得景瑞灵活配置混合A, 积极配置 - 大盘成长, 5, 5, -9.68
133734596092100608, 270028, 0P0000TVGO, 广发制造业精选混合A, 积极配置 - 大盘成长, 5, 4, -9.87
133734597606244352, 003985, 0P00019L9Q, 嘉实新能源新材料股票C, 大盘成长股票, 5, 0, -5.80
133734599695007744, 519126, 0P00012R6S, 浦银安盛新经济结构灵活配置混合A, 积极配置 - 大盘成长, 5, 4, -9.64
133734601242705920, 006265, 0P0001EBV7, 红土创新新科技股票, 行业股票-科技、传媒及通讯, 5, 0, -15.39
133734633333325824, 005299, 0P0001CGET, 万家成长优选灵活配置混合A, 积极配置 - 中小盘, 5, 0, -13.62
133734634826498048, 398051, 0P0000Q7VG, 中海环保新能源混合, 标准混合, 5, 5, -10.44
133734636403556352, 005136, 0P0001BOT2, 华安幸福生活混合, 积极配置 - 大盘成长, 5, 0, -12.41
133734637963837440, 001822, 0P00016V72, 华商智能生活灵活配置混合, 灵活配置, 5, 5, -9.33
133734639528312832, 005794, 0P0001DF2Q, 银华心怡灵活配置混合A, 沪港深积极配置, 5, 0, -6.80
133734641013096448, 377240, 0P0000THD5, 上投摩根新兴动力混合A, 积极配置 - 大盘成长, 5, 4, -8.87
133734642502074368, 002482, 0P00017ZBF, 宝盈互联网沪港深混合, 沪港深积极配置, 5, 5, -6.91
133734644775387136, 005535, 0P0001CHSB, 泰信竞争优选灵活配置混合, 积极配置 - 大盘成长, 5, 0, -7.68
133734646289530880, 004895, 0P0001BDUB, 华商鑫安灵活配置混合, 积极配置 - 大盘成长, 5, 0, -10.06
133734647862394880, 003516, 0P0001A1IM, 国泰融安多策略灵活配置混合, 积极配置 - 大盘成长, 5, 0, -9.68
133734653835083776, 020023, 0P0000TOF3, 国泰事件驱动策略混合, 积极配置 - 大盘成长, 5, 4, -9.56
133734655361810432, 001951, 0P00016XUA, 金鹰改革红利灵活配置混合, 积极配置 - 大盘成长, 5, 4, -9.34
133734659237347328, 001933, 0P000178UF, 华商新兴活力灵活配置混合, 积极配置 - 大盘成长, 5, 4, -8.78
133734661489688576, 210003, F0000004FZ, 金鹰行业优势混合, 积极配置 - 大盘成长, 5, 5, -8.76
133734663318405120, 005300, 0P0001CGEU, 万家成长优选灵活配置混合C, 积极配置 - 中小盘, 5, 0, -13.65
133734664824160256, 005630, 0P0001CM8P, 华安研究精选混合A, 积极配置 - 大盘成长, 5, 0, -11.07
133734666329915392, 001054, 0P00015G3U, 工银新金融股票A, 大盘成长股票, 5, 5, -7.65
133734667953111040, 960007, 0P00016FTB, 上投摩根新兴动力混合H, 积极配置 - 大盘成长, 5, 4, -8.87
133734669702135808, 000689, 0P00013NSK, 前海开源新经济灵活配置混合A, 灵活配置, 5, 5, -9.76
133734671228862464, 000977, 0P00015JZ2, 长城环保主题灵活配置混合, 积极配置 - 大盘成长, 5, 5, -7.31
133734672751394816, 160632, 0P00015U43, 鹏华中证酒指数（LOF）A, 行业股票 - 消费, 5, 5, -5.60
133734674307481600, 000263, 0P0000ZN12, 工银信息产业混合A, 行业混合 - 科技、传媒及通讯, 5, 5, -8.25
133734675767099392, 001616, 0P000171KA, 嘉实环保低碳股票, 大盘成长股票, 5, 5, -5.96
133734677344157696, 001126, 0P00015IDX, 上投摩根卓越制造股票, 大盘成长股票, 5, 4, -7.48
133734678879272960, 005911, 0P0001ENGW, 广发双擎升级混合A, 积极配置 - 大盘成长, 5, 0, -8.50
133734715789148160, 005962, 0P0001DIU8, 宝盈人工智能主题股票A, 沪港深股票, 5, 0, -6.15
133734717504618496, 200015, 0P0000VOHJ, 长城优化升级混合A, 积极配置 - 大盘成长, 5, 5, -6.46
133734721917026304, 000729, 0P00013OUD, 建信中小盘先锋股票A, 中盘成长股票, 5, 4, -12.09
133734723930292224, 002780, 0P0001CRY6, 新疆前海联合泓鑫灵活配置混合A, 积极配置 - 大盘成长, 5, 0, -5.71
133734725410881536, 001808, 0P00016WFV, 银华互联网主题灵活配置混合, 积极配置 - 大盘成长, 5, 4, -12.15
133734726933413888, 004745, 0P0001AKKN, 长盛创新驱动灵活配置混合, 灵活配置, 5, 0, -10.22
133734728493694976, 006252, 0P0001EOHJ, 永赢消费主题灵活配置混合A, 灵活配置, 5, 0, -6.44
133734729936535552, 519704, 0P0000T3GY, 交银先进制造混合, 积极配置 - 大盘成长, 5, 5, -8.21
